<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
Redfield & Wilton Strategies,Kamala Harris,47,DEM,637,Georgia
Redfield & Wilton Strategies,Donald Trump,47,REP,637,Georgia
Redfield & Wilton Strategies,Chase Oliver,1,LIB,637,Georgia
Redfield & Wilton Strategies,Jill Stein,2,GRE,637,Georgia
Redfield & Wilton Strategies,Kamala Harris,47,DEM,682,Michigan
Redfield & Wilton Strategies,Donald Trump,47,REP,682,Michigan
Redfield & Wilton Strategies,Chase Oliver,1,LIB,682,Michigan
Redfield & Wilton Strategies,Jill Stein,0,GRE,682,Michigan
Redfield & Wilton Strategies,Kamala Harris,51,DEM,544,Minnesota
Redfield & Wilton Strategies,Donald Trump,43,REP,544,Minnesota
Redfield & Wilton Strategies,Chase Oliver,0,LIB,544,Minnesota
Redfield & Wilton Strategies,Jill Stein,1,GRE,544,Minnesota
Redfield & Wilton Strategies,Kamala Harris,47,DEM,838,Nevada
Redfield & Wilton Strategies,Donald Trump,47,REP,838,Nevada
Redfield & Wilton Strategies,Chase Oliver,1,LIB,838,Nevada
Redfield & Wilton Strategies,Jill Stein,0,GRE,838,Nevada
Redfield & Wilton Strategies,Kamala Harris,49,DEM,382,New Mexico
Redfield & Wilton Strategies,Donald Trump,45,REP,382,New Mexico
Redfield & Wilton Strategies,Chase Oliver,1,LIB,382,New Mexico
Redfield & Wilton Strategies,Jill Stein,2,GRE,382,New Mexico
Redfield & Wilton Strategies,Kamala Harris,48,DEM,1649,Pennsylvania
Redfield & Wilton Strategies,Donald Trump,48,REP,1649,Pennsylvania
Redfield & Wilton Strategies,Chase Oliver,1,LIB,1649,Pennsylvania
Redfield & Wilton Strategies,Jill Stein,0,GRE,1649,Pennsylvania
Redfield & Wilton Strategies,Kamala Harris,48,DEM,641,Wisconsin
Redfield & Wilton Strategies,Donald Trump,47,REP,641,Wisconsin
Redfield & Wilton Strategies,Chase Oliver,1,LIB,641,Wisconsin
Redfield & Wilton Strategies,Jill Stein,1,GRE,641,Wisconsin
Cygnal,Kamala Harris,46.6,DEM,600,North Carolina
Cygnal,Donald Trump,47.2,REP,600,North Carolina
Cygnal,Chase Oliver,0.9,LIB,600,North Carolina
Cygnal,Randall A. Terry,0.1,CON,600,North Carolina
Cygnal,Jill Stein,0.4,GRE,600,North Carolina
Cygnal,Cornel West,0.6,IND,600,North Carolina
Quinnipiac,Kamala Harris,45,DEM,1328,Georgia
Quinnipiac,Donald Trump,52,REP,1328,Georgia
Quinnipiac,Jill Stein,1,GRE,1328,Georgia
Quinnipiac,Chase Oliver,1,LIB,1328,Georgia
Quinnipiac,Kamala Harris,46,DEM,1328,Georgia
Quinnipiac,Donald Trump,52,REP,1328,Georgia
Quinnipiac,Kamala Harris,49,DEM,1031,North Carolina
Quinnipiac,Donald Trump,47,REP,1031,North Carolina
Quinnipiac,Jill Stein,0,GRE,1031,North Carolina
Quinnipiac,Chase Oliver,1,LIB,1031,North Carolina
Quinnipiac,Cornel West,0,IND,1031,North Carolina
Quinnipiac,Randall A. Terry,0,CON,1031,North Carolina
Quinnipiac,Kamala Harris,50,DEM,1031,North Carolina
Quinnipiac,Donald Trump,47,REP,1031,North Carolina
SurveyUSA,Kamala Harris,57,DEM,703,Washington
SurveyUSA,Donald Trump,35,REP,703,Washington
East Carolina University,Kamala Harris,45.8,DEM,701,Georgia
East Carolina University,Donald Trump,48.9,REP,701,Georgia
East Carolina University,Chase Oliver,0.4,LIB,701,Georgia
East Carolina University,Jill Stein,1.4,GRE,701,Georgia
ActiVote,Kamala Harris,62.9,DEM,400,Maryland
ActiVote,Donald Trump,37.1,REP,400,Maryland
SoCal Strategies,Kamala Harris,49,DEM,692,Michigan
SoCal Strategies,Donald Trump,48,REP,692,Michigan
Trafalgar Group,Kamala Harris,46,DEM,1090,Arizona
Trafalgar Group,Donald Trump,47.5,REP,1090,Arizona
Trafalgar Group,Kamala Harris,44.6,DEM,1085,North Carolina
Trafalgar Group,Donald Trump,46.5,REP,1085,North Carolina
Trafalgar Group,Kamala Harris,45.6,DEM,1088,Nevada
Trafalgar Group,Donald Trump,44.8,REP,1088,Nevada
ActiVote,Kamala Harris,60,DEM,400,Washington
ActiVote,Donald Trump,40,REP,400,Washington
Elway,Kamala Harris,57,DEM,401,Washington
Elway,Donald Trump,32,REP,401,Washington
MRG (Marketing Resource Group),Kamala Harris,44.9,DEM,600,Michigan
MRG (Marketing Resource Group),Donald Trump,44,REP,600,Michigan
MRG (Marketing Resource Group),Robert F. Kennedy,2.6,IND,600,Michigan
MRG (Marketing Resource Group),Jill Stein,2.1,GRE,600,Michigan
MRG (Marketing Resource Group),Cornel West,0.5,IND,600,Michigan
MRG (Marketing Resource Group),Joseph Kishore,0,IND,600,Michigan
MRG (Marketing Resource Group),Randall A. Terry,0,CON,600,Michigan
MRG (Marketing Resource Group),Chase Oliver,1.2,LIB,600,Michigan
Siena/NYT,Kamala Harris,50,DEM,857,Pennsylvania
Siena/NYT,Donald Trump,47,REP,857,Pennsylvania
Siena/NYT,Kamala Harris,49,DEM,857,Pennsylvania
Siena/NYT,Donald Trump,45,REP,857,Pennsylvania
Siena/NYT,Jill Stein,2,GRE,857,Pennsylvania
Siena/NYT,Chase Oliver,1,LIB,857,Pennsylvania
Siena/NYT,Kamala Harris,50,DEM,857,Pennsylvania
Siena/NYT,Donald Trump,47,REP,857,Pennsylvania
Siena/NYT,Kamala Harris,49,DEM,857,Pennsylvania
Siena/NYT,Donald Trump,45,REP,857,Pennsylvania
Siena/NYT,Jill Stein,1,GRE,857,Pennsylvania
Siena/NYT,Chase Oliver,0,LIB,857,Pennsylvania
Siena/NYT,Kamala Harris,46,DEM,808,Arizona
Siena/NYT,Donald Trump,51,REP,808,Arizona
Siena/NYT,Kamala Harris,45,DEM,808,Arizona
Siena/NYT,Donald Trump,50,REP,808,Arizona
Siena/NYT,Jill Stein,1,GRE,808,Arizona
Siena/NYT,Chase Oliver,0,LIB,808,Arizona
Siena/NYT,Kamala Harris,45,DEM,808,Arizona
Siena/NYT,Donald Trump,51,REP,808,Arizona
Siena/NYT,Kamala Harris,44,DEM,808,Arizona
Siena/NYT,Donald Trump,49,REP,808,Arizona
Siena/NYT,Jill Stein,2,GRE,808,Arizona
Siena/NYT,Chase Oliver,1,LIB,808,Arizona
RMG Research,Kamala Harris,47,DEM,731,Georgia
RMG Research,Donald Trump,50,REP,731,Georgia
UMass Amherst/YouGov,Kamala Harris,56,DEM,700,Massachusetts
UMass Amherst/YouGov,Donald Trump,30,REP,700,Massachusetts
UMass Amherst/YouGov,Jill Stein,2,GRE,700,Massachusetts
UMass Amherst/YouGov,Chase Oliver,1,LIB,700,Massachusetts
UMass Amherst/YouGov,Claudia De La Cruz,1,PSL,700,Massachusetts
UMass Amherst/YouGov,Shiva Ayyadurai,1,IND,700,Massachusetts
American Pulse,Kamala Harris,47.6,DEM,1193,Pennsylvania
American Pulse,Donald Trump,49,REP,1193,Pennsylvania
American Pulse,Jill Stein,1.7,GRE,1193,Pennsylvania
American Pulse,Chase Oliver,0.2,LIB,1193,Pennsylvania
American Pulse,Kamala Harris,49.5,DEM,1193,Pennsylvania
American Pulse,Donald Trump,50.5,REP,1193,Pennsylvania
University of Massachusetts Lowell/YouGov,Kamala Harris,50,DEM,600,New Hampshire
University of Massachusetts Lowell/YouGov,Donald Trump,41,REP,600,New Hampshire
University of Massachusetts Lowell/YouGov,Jill Stein,1,GRE,600,New Hampshire
University of Massachusetts Lowell/YouGov,Chase Oliver,1,LIB,600,New Hampshire
YouGov,Kamala Harris,46,DEM,1091,Texas
YouGov,Donald Trump,51,REP,1091,Texas
YouGov,Jill Stein,2,GRE,1091,Texas
YouGov,Chase Oliver,1,LIB,1091,Texas
U. Houston,Kamala Harris,46,DEM,1329,Texas
U. Houston,Donald Trump,51,REP,1329,Texas
U. Houston,Jill Stein,1,GRE,1329,Texas
U. Houston,Chase Oliver,0,LIB,1329,Texas
Michigan State University/YouGov,Kamala Harris,52.4,DEM,845,Michigan
Michigan State University/YouGov,Donald Trump,47.6,REP,845,Michigan
ActiVote,Kamala Harris,63.5,DEM,400,California
ActiVote,Donald Trump,36.5,REP,400,California
ActiVote,Kamala Harris,42.8,DEM,400,Missouri
ActiVote,Donald Trump,57.2,REP,400,Missouri
InsiderAdvantage,Kamala Harris,46,DEM,800,Michigan
InsiderAdvantage,Donald Trump,48,REP,800,Michigan
InsiderAdvantage,Kamala Harris,48,DEM,800,Wisconsin
InsiderAdvantage,Donald Trump,48,REP,800,Wisconsin
Redfield & Wilton Strategies,Kamala Harris,47,DEM,608,Georgia
Redfield & Wilton Strategies,Donald Trump,48,REP,608,Georgia
Redfield & Wilton Strategies,Chase Oliver,1,LIB,608,Georgia
Redfield & Wilton Strategies,Jill Stein,1,GRE,608,Georgia
Redfield & Wilton Strategies,Kamala Harris,46,DEM,707,Pennsylvania
Redfield & Wilton Strategies,Donald Trump,48,REP,707,Pennsylvania
Redfield & Wilton Strategies,Chase Oliver,1,LIB,707,Pennsylvania
Redfield & Wilton Strategies,Jill Stein,0,GRE,707,Pennsylvania
Alaska Survey Research,Kamala Harris,43,DEM,1254,Alaska
Alaska Survey Research,Donald Trump,50,REP,1254,Alaska
Alaska Survey Research,Robert F. Kennedy,7,IND,1254,Alaska
Alaska Survey Research,Kamala Harris,46,DEM,1254,Alaska
Alaska Survey Research,Donald Trump,54,REP,1254,Alaska
TIPP,Kamala Harris,49.2,DEM,1079,Pennsylvania
TIPP,Donald Trump,45.3,REP,1079,Pennsylvania
TIPP,Kamala Harris,47.5,DEM,803,Pennsylvania
TIPP,Donald Trump,48.9,REP,803,Pennsylvania
TIPP,Kamala Harris,48.5,DEM,1079,Pennsylvania
TIPP,Donald Trump,44.9,REP,1079,Pennsylvania
TIPP,Cornel West,1.3,IND,1079,Pennsylvania
TIPP,Jill Stein,0.5,GRE,1079,Pennsylvania
TIPP,Kamala Harris,48.3,DEM,803,Pennsylvania
TIPP,Donald Trump,49,REP,803,Pennsylvania
TIPP,Cornel West,1.3,IND,803,Pennsylvania
TIPP,Jill Stein,0.2,GRE,803,Pennsylvania
Fabrizio/McLaughlin,Kamala Harris,46,DEM,800,Arizona
Fabrizio/McLaughlin,Donald Trump,49,REP,800,Arizona
Fabrizio/McLaughlin,Kamala Harris,45,DEM,800,Georgia
Fabrizio/McLaughlin,Donald Trump,50,REP,800,Georgia
Fabrizio/McLaughlin,Kamala Harris,48,DEM,800,Michigan
Fabrizio/McLaughlin,Donald Trump,49,REP,800,Michigan
Fabrizio/McLaughlin,Kamala Harris,47,DEM,800,Nevada
Fabrizio/McLaughlin,Donald Trump,50,REP,800,Nevada
Fabrizio/McLaughlin,Kamala Harris,47,DEM,800,North Carolina
Fabrizio/McLaughlin,Donald Trump,48,REP,800,North Carolina
Fabrizio/McLaughlin,Kamala Harris,48,DEM,800,Pennsylvania
Fabrizio/McLaughlin,Donald Trump,49,REP,800,Pennsylvania
Fabrizio/McLaughlin,Kamala Harris,48,DEM,800,Wisconsin
Fabrizio/McLaughlin,Donald Trump,49,REP,800,Wisconsin
University of Massachusetts Lowell/YouGov,Kamala Harris,46,DEM,800,Pennsylvania
University of Massachusetts Lowell/YouGov,Donald Trump,45,REP,800,Pennsylvania
University of Massachusetts Lowell/YouGov,Jill Stein,1,GRE,800,Pennsylvania
University of Massachusetts Lowell/YouGov,Chase Oliver,0,LIB,800,Pennsylvania
ActiVote,Kamala Harris,51.2,DEM,400,Michigan
ActiVote,Donald Trump,48.8,REP,400,Michigan
ActiVote,Kamala Harris,52.9,DEM,400,Minnesota
ActiVote,Donald Trump,47.1,REP,400,Minnesota
InsiderAdvantage,Kamala Harris,47,DEM,800,Pennsylvania
InsiderAdvantage,Donald Trump,49,REP,800,Pennsylvania
Trafalgar Group,Kamala Harris,44.9,DEM,1089,Georgia
Trafalgar Group,Donald Trump,46.2,REP,1089,Georgia
Emerson,Kamala Harris,48.2,DEM,1000,Arizona
Emerson,Donald Trump,50.5,REP,1000,Arizona
Emerson,Kamala Harris,49.8,DEM,1000,Georgia
Emerson,Donald Trump,49.7,REP,1000,Georgia
Emerson,Kamala Harris,49.7,DEM,950,Michigan
Emerson,Donald Trump,49.6,REP,950,Michigan
Emerson,Kamala Harris,49.2,DEM,900,Nevada
Emerson,Donald Trump,48.1,REP,900,Nevada
Emerson,Kamala Harris,49,DEM,1000,North Carolina
Emerson,Donald Trump,49.9,REP,1000,North Carolina
Emerson,Kamala Harris,49,DEM,1000,Pennsylvania
Emerson,Donald Trump,49.7,REP,1000,Pennsylvania
Emerson,Kamala Harris,49.2,DEM,1000,Wisconsin
Emerson,Donald Trump,49.9,REP,1000,Wisconsin
Siena/NYT,Kamala Harris,39,DEM,656,Montana
Siena/NYT,Donald Trump,57,REP,656,Montana
Siena/NYT,Kamala Harris,38,DEM,656,Montana
Siena/NYT,Donald Trump,56,REP,656,Montana
Siena/NYT,Jill Stein,0,GRE,656,Montana
Siena/NYT,Chase Oliver,0,LIB,656,Montana
Siena/NYT,Kamala Harris,40,DEM,656,Montana
Siena/NYT,Donald Trump,57,REP,656,Montana
Siena/NYT,Kamala Harris,39,DEM,656,Montana
Siena/NYT,Donald Trump,56,REP,656,Montana
Siena/NYT,Jill Stein,0,GRE,656,Montana
Siena/NYT,Chase Oliver,0,LIB,656,Montana
Torchlight Strategies,Kamala Harris,37,DEM,600,Nebraska
Torchlight Strategies,Donald Trump,57,REP,600,Nebraska
J.L. Partners,Kamala Harris,47,DEM,800,Pennsylvania
J.L. Partners,Donald Trump,47,REP,800,Pennsylvania
J.L. Partners,Chase Oliver,1,LIB,800,Pennsylvania
J.L. Partners,Jill Stein,1,GRE,800,Pennsylvania
Tarrance,Kamala Harris,44,DEM,818,Florida
Tarrance,Donald Trump,51,REP,818,Florida
Change Research,Kamala Harris,38,DEM,895,Nebraska
Change Research,Donald Trump,58,REP,895,Nebraska
Fabrizio/Impact,Kamala Harris,46,DEM,600,Michigan
Fabrizio/Impact,Donald Trump,46,REP,600,Michigan
Fabrizio/Impact,Robert F. Kennedy,3,IND,600,Michigan
Fabrizio/Impact,Jill Stein,1,GRE,600,Michigan
Fabrizio/Impact,Chase Oliver,0,LIB,600,Michigan
Fabrizio/Impact,Cornel West,0,IND,600,Michigan
Fabrizio/Impact,Kamala Harris,48,DEM,600,Michigan
Fabrizio/Impact,Donald Trump,49,REP,600,Michigan
Fabrizio/GBAO,Kamala Harris,47,DEM,600,Arizona
Fabrizio/GBAO,Donald Trump,45,REP,600,Arizona
Fabrizio/GBAO,Cornel West,0,IND,600,Arizona
Fabrizio/GBAO,Robert F. Kennedy,0,IND,600,Arizona
Fabrizio/GBAO,Chase Oliver,1,LIB,600,Arizona
Fabrizio/GBAO,Jill Stein,1,GRE,600,Arizona
Fabrizio/GBAO,Kamala Harris,48,DEM,600,Arizona
Fabrizio/GBAO,Donald Trump,46,REP,600,Arizona
Fabrizio/GBAO,Kamala Harris,46,DEM,600,Georgia
Fabrizio/GBAO,Donald Trump,45,REP,600,Georgia
Fabrizio/GBAO,Cornel West,0,IND,600,Georgia
Fabrizio/GBAO,Robert F. Kennedy,0,IND,600,Georgia
Fabrizio/GBAO,Chase Oliver,0,LIB,600,Georgia
Fabrizio/GBAO,Jill Stein,2,GRE,600,Georgia
Fabrizio/GBAO,Kamala Harris,48,DEM,600,Georgia
Fabrizio/GBAO,Donald Trump,46,REP,600,Georgia
Fabrizio/GBAO,Kamala Harris,47,DEM,600,Michigan
Fabrizio/GBAO,Donald Trump,45,REP,600,Michigan
Fabrizio/GBAO,Cornel West,1,IND,600,Michigan
Fabrizio/GBAO,Robert F. Kennedy,2,IND,600,Michigan
Fabrizio/GBAO,Chase Oliver,1,LIB,600,Michigan
Fabrizio/GBAO,Jill Stein,1,GRE,600,Michigan
Fabrizio/GBAO,Kamala Harris,49,DEM,600,Michigan
Fabrizio/GBAO,Donald Trump,47,REP,600,Michigan
Fabrizio/GBAO,Kamala Harris,45,DEM,600,North Carolina
Fabrizio/GBAO,Donald Trump,46,REP,600,North Carolina
Fabrizio/GBAO,Cornel West,1,IND,600,North Carolina
Fabrizio/GBAO,Robert F. Kennedy,0,IND,600,North Carolina
Fabrizio/GBAO,Chase Oliver,2,LIB,600,North Carolina
Fabrizio/GBAO,Jill Stein,1,GRE,600,North Carolina
Fabrizio/GBAO,Kamala Harris,47,DEM,600,North Carolina
Fabrizio/GBAO,Donald Trump,47,REP,600,North Carolina
Fabrizio/GBAO,Kamala Harris,42,DEM,600,Nevada
Fabrizio/GBAO,Donald Trump,47,REP,600,Nevada
Fabrizio/GBAO,Cornel West,0,IND,600,Nevada
Fabrizio/GBAO,Robert F. Kennedy,0,IND,600,Nevada
Fabrizio/GBAO,Chase Oliver,3,LIB,600,Nevada
Fabrizio/GBAO,Jill Stein,0,GRE,600,Nevada
Fabrizio/GBAO,Kamala Harris,43,DEM,600,Nevada
Fabrizio/GBAO,Donald Trump,49,REP,600,Nevada
Fabrizio/GBAO,Kamala Harris,45,DEM,600,Pennsylvania
Fabrizio/GBAO,Donald Trump,46,REP,600,Pennsylvania
Fabrizio/GBAO,Cornel West,0,IND,600,Pennsylvania
Fabrizio/GBAO,Robert F. Kennedy,0,IND,600,Pennsylvania
Fabrizio/GBAO,Chase Oliver,1,LIB,600,Pennsylvania
Fabrizio/GBAO,Jill Stein,2,GRE,600,Pennsylvania
Fabrizio/GBAO,Kamala Harris,46,DEM,600,Pennsylvania
Fabrizio/GBAO,Donald Trump,47,REP,600,Pennsylvania
Fabrizio/GBAO,Kamala Harris,46,DEM,600,Wisconsin
Fabrizio/GBAO,Donald Trump,45,REP,600,Wisconsin
Fabrizio/GBAO,Cornel West,1,IND,600,Wisconsin
Fabrizio/GBAO,Robert F. Kennedy,3,IND,600,Wisconsin
Fabrizio/GBAO,Chase Oliver,0,LIB,600,Wisconsin
Fabrizio/GBAO,Jill Stein,0,GRE,600,Wisconsin
Fabrizio/GBAO,Kamala Harris,48,DEM,600,Wisconsin
Fabrizio/GBAO,Donald Trump,48,REP,600,Wisconsin
Targoz Market Research,Kamala Harris,35,DEM,1200,Tennessee
Targoz Market Research,Donald Trump,54,REP,1200,Tennessee
Targoz Market Research,Robert F. Kennedy,5,IND,1200,Tennessee
Targoz Market Research,Chase Oliver,1,LIB,1200,Tennessee
Targoz Market Research,Jill Stein,1,GRE,1200,Tennessee
Targoz Market Research,Kamala Harris,35,DEM,971,Tennessee
Targoz Market Research,Donald Trump,56,REP,971,Tennessee
Targoz Market Research,Robert F. Kennedy,5,IND,971,Tennessee
Targoz Market Research,Chase Oliver,1,LIB,971,Tennessee
Targoz Market Research,Jill Stein,0,GRE,971,Tennessee
ActiVote,Kamala Harris,49.3,DEM,400,Arizona
ActiVote,Donald Trump,50.7,REP,400,Arizona
SoCal Strategies,Kamala Harris,48.7,DEM,735,Arizona
SoCal Strategies,Donald Trump,47.8,REP,735,Arizona
Research Co.,Kamala Harris,51,DEM,450,Michigan
Research Co.,Donald Trump,48,REP,450,Michigan
Research Co.,Kamala Harris,50,DEM,450,Pennsylvania
Research Co.,Donald Trump,49,REP,450,Pennsylvania
Research Co.,Kamala Harris,50,DEM,450,Wisconsin
Research Co.,Donald Trump,48,REP,450,Wisconsin
Quinnipiac,Kamala Harris,47,DEM,1007,Michigan
Quinnipiac,Donald Trump,50,REP,1007,Michigan
Quinnipiac,Jill Stein,0,GRE,1007,Michigan
Quinnipiac,Chase Oliver,1,LIB,1007,Michigan
Quinnipiac,Cornel West,1,IND,1007,Michigan
Quinnipiac,Randall A. Terry,0,CON,1007,Michigan
Quinnipiac,Kamala Harris,47,DEM,1007,Michigan
Quinnipiac,Donald Trump,51,REP,1007,Michigan
Quinnipiac,Kamala Harris,49,DEM,1412,Pennsylvania
Quinnipiac,Donald Trump,46,REP,1412,Pennsylvania
Quinnipiac,Jill Stein,1,GRE,1412,Pennsylvania
Quinnipiac,Chase Oliver,1,LIB,1412,Pennsylvania
Quinnipiac,Kamala Harris,49,DEM,1412,Pennsylvania
Quinnipiac,Donald Trump,47,REP,1412,Pennsylvania
Quinnipiac,Kamala Harris,46,DEM,1073,Wisconsin
Quinnipiac,Donald Trump,48,REP,1073,Wisconsin
Quinnipiac,Jill Stein,1,GRE,1073,Wisconsin
Quinnipiac,Chase Oliver,1,LIB,1073,Wisconsin
Quinnipiac,Cornel West,0,IND,1073,Wisconsin
Quinnipiac,Randall A. Terry,0,CON,1073,Wisconsin
Quinnipiac,Claudia De La Cruz,0,PSL,1073,Wisconsin
Quinnipiac,Kamala Harris,47,DEM,1073,Wisconsin
Quinnipiac,Donald Trump,49,REP,1073,Wisconsin
Marist,Kamala Harris,47,DEM,1257,Florida
Marist,Donald Trump,51,REP,1257,Florida
Marist,Kamala Harris,47,DEM,1410,Florida
Marist,Donald Trump,51,REP,1410,Florida
Marist,Kamala Harris,46,DEM,1365,Texas
Marist,Donald Trump,52,REP,1365,Texas
Marist,Kamala Harris,46,DEM,1186,Texas
Marist,Donald Trump,53,REP,1186,Texas
Marist,Kamala Harris,46,DEM,1511,Ohio
Marist,Donald Trump,52,REP,1511,Ohio
Marist,Kamala Harris,46,DEM,1327,Ohio
Marist,Donald Trump,52,REP,1327,Ohio
The Washington Post,Kamala Harris,45,DEM,1002,Ohio
The Washington Post,Donald Trump,51,REP,1002,Ohio
The Washington Post,Kamala Harris,44,DEM,1002,Ohio
The Washington Post,Donald Trump,51,REP,1002,Ohio
Hunt Research,Kamala Harris,47.4,DEM,1037,Pennsylvania
Hunt Research,Donald Trump,48.4,REP,1037,Pennsylvania
Hunt Research,Kamala Harris,46.6,DEM,1037,Pennsylvania
Hunt Research,Donald Trump,46.8,REP,1037,Pennsylvania
Hunt Research,Chase Oliver,1,LIB,1037,Pennsylvania
Hunt Research,Jill Stein,1.1,GRE,1037,Pennsylvania
Noble Predictive Insights,Kamala Harris,38,DEM,539,Utah
Noble Predictive Insights,Donald Trump,54,REP,539,Utah
Noble Predictive Insights,Kamala Harris,36,DEM,539,Utah
Noble Predictive Insights,Donald Trump,54,REP,539,Utah
Noble Predictive Insights,Joel Skousen,0,CON,539,Utah
Noble Predictive Insights,Cornel West,2,IND,539,Utah
Noble Predictive Insights,Chase Oliver,2,LIB,539,Utah
Noble Predictive Insights,Jill Stein,0,GRE,539,Utah
Noble Predictive Insights,Kamala Harris,39,DEM,600,Utah
Noble Predictive Insights,Donald Trump,52,REP,600,Utah
Noble Predictive Insights,Kamala Harris,37,DEM,600,Utah
Noble Predictive Insights,Donald Trump,51,REP,600,Utah
Noble Predictive Insights,Joel Skousen,0,CON,600,Utah
Noble Predictive Insights,Cornel West,2,IND,600,Utah
Noble Predictive Insights,Chase Oliver,1,LIB,600,Utah
Noble Predictive Insights,Jill Stein,1,GRE,600,Utah
Digital Research,Kamala Harris,48,DEM,604,Maine
Digital Research,Donald Trump,41,REP,604,Maine
Digital Research,Jill Stein,3,GRE,604,Maine
Digital Research,Cornel West,1,IND,604,Maine
Digital Research,Chase Oliver,1,LIB,604,Maine
Digital Research,Kamala Harris,56,DEM,303,Maine CD-1
Digital Research,Donald Trump,33,REP,303,Maine CD-1
Digital Research,Kamala Harris,40,DEM,301,Maine CD-2
Digital Research,Donald Trump,49,REP,301,Maine CD-2
Florida Atlantic University/Mainstreet Research,Kamala Harris,45,DEM,811,Texas
Florida Atlantic University/Mainstreet Research,Donald Trump,50,REP,811,Texas
Florida Atlantic University/Mainstreet Research,Kamala Harris,45,DEM,775,Texas
Florida Atlantic University/Mainstreet Research,Donald Trump,50,REP,775,Texas
Arc Insights,Kamala Harris,47,DEM,700,Wisconsin
Arc Insights,Donald Trump,48,REP,700,Wisconsin
Siena/NYT,Kamala Harris,41,DEM,622,Florida
Siena/NYT,Donald Trump,55,REP,622,Florida
Siena/NYT,Kamala Harris,40,DEM,622,Florida
Siena/NYT,Donald Trump,53,REP,622,Florida
Siena/NYT,Jill Stein,0,GRE,622,Florida
Siena/NYT,Chase Oliver,0,LIB,622,Florida
Siena/NYT,Kamala Harris,41,DEM,622,Florida
Siena/NYT,Donald Trump,54,REP,622,Florida
Siena/NYT,Kamala Harris,40,DEM,622,Florida
Siena/NYT,Donald Trump,53,REP,622,Florida
Siena/NYT,Jill Stein,0,GRE,622,Florida
Siena/NYT,Chase Oliver,1,LIB,622,Florida
ActiVote,Kamala Harris,47,DEM,400,Florida
ActiVote,Donald Trump,53,REP,400,Florida
ActiVote,Kamala Harris,50.8,DEM,400,North Carolina
ActiVote,Donald Trump,49.2,REP,400,North Carolina
Suffolk,Kamala Harris,61.2,DEM,500,Massachusetts
Suffolk,Donald Trump,32.2,REP,500,Massachusetts
Suffolk,Shiva Ayyadurai,0.8,IND,500,Massachusetts
Suffolk,Claudia De La Cruz,0.8,PSL,500,Massachusetts
Suffolk,Chase Oliver,0.2,LIB,500,Massachusetts
Suffolk,Jill Stein,1.2,GRE,500,Massachusetts
ActiVote,Kamala Harris,58.8,DEM,400,Illinois
ActiVote,Donald Trump,41.2,REP,400,Illinois
Glengariff Group Inc.,Kamala Harris,46.8,DEM,600,Michigan
Glengariff Group Inc.,Donald Trump,44.2,REP,600,Michigan
Glengariff Group Inc.,Robert F. Kennedy,4.7,IND,600,Michigan
Glengariff Group Inc.,Jill Stein,1.2,GRE,600,Michigan
Glengariff Group Inc.,Cornel West,1.2,IND,600,Michigan
Glengariff Group Inc.,Chase Oliver,0.8,LIB,600,Michigan
Mason-Dixon,Kamala Harris,43,DEM,625,Florida
Mason-Dixon,Donald Trump,49,REP,625,Florida
